CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911746,3911795,194,373,246,426,1,75
3911795,3911750,241,369,246,426,1,75
3911750,3911795,401,413,246,426,1,75
3911795,3911753,241,369,246,426,1,75
3911753,3911795,401,413,246,426,1,75
3911795,3911755,241,369,246,426,1,75
3911755,3911795,401,413,246,426,1,75
3911795,3911757,241,369,246,426,1,75
3911757,3911795,401,413,246,426,1,75
3911795,3911761,241,369,246,426,1,75
3911761,3911795,401,413,246,426,1,75
3911795,3911744,241,369,262,329,1,39
3911744,3911795,194,373,246,426,1,39
3911795,3911766,241,369,246,426,1,75
3911766,3911795,401,413,246,426,1,75
3911795,3911770,241,369,280,459,1,108
3911770,3911795,233,378,246,426,1,108
3911795,3911666,241,369,258,331,1,40
3911666,3911795,194,373,246,426,1,40
3911795,3911772,241,369,246,426,1,75
3911772,3911795,401,413,246,426,1,75
3911795,3911779,241,369,246,426,1,75
3911779,3911795,401,413,246,426,1,75
3911795,3911794,241,369,280,459,1,108
3911794,3911795,233,378,246,426,1,108
3911795,3911782,241,369,246,426,1,75
3911782,3911795,401,413,246,426,1,75
3911795,3911829,241,369,258,331,1,40
3911829,3911795,194,373,246,426,1,40
3911795,3911675,241,369,316,467,1,170
3911675,3911795,233,378,246,426,1,170
3911795,3911808,241,369,246,426,1,75
3911808,3911795,241,369,246,426,1,75
3911795,3911834,241,369,258,331,1,40
3911834,3911795,194,373,246,426,1,40
3911795,3911677,241,369,281,473,1,123
3911677,3911795,233,378,246,426,1,123
3911795,3911827,241,369,246,426,1,75
3911827,3911795,401,416,246,426,1,75
3911795,3911835,241,369,246,426,1,75
3911835,3911795,401,416,246,426,1,75
3911795,3911852,241,369,281,473,1,123
3911852,3911795,233,378,246,426,1,123
3911795,3911841,241,369,246,426,1,75
3911841,3911795,401,413,246,426,1,75
3911795,3911673,241,369,156,336,1,96
3911673,3911795,233,378,246,426,1,96
3911795,3911668,241,369,100,338,1,143
3911668,3911795,194,373,246,426,1,143
3911795,3911908,241,369,100,338,1,143
3911908,3911795,194,373,246,426,1,143
3911795,3911667,241,369,182,288,1,112
3911667,3911795,194,373,246,426,1,112
3911795,3911987,241,369,246,426,1,75
3911987,3911795,241,369,246,426,1,75
3911795,3911941,241,369,390,394,1,189
3911941,3911795,376,419,246,426,1,189
3911795,3911930,241,369,390,393,1,189
3911930,3911795,359,420,246,426,1,189
3911795,3911660,241,369,115,454,1,162
3911660,3911795,398,436,246,426,1,162
3911795,3912104,241,369,115,454,1,162
3912104,3911795,398,436,246,426,1,162
3911795,3912122,241,369,246,426,1,75
3912122,3911795,1,230,246,426,1,75
3911795,3912132,241,369,246,426,1,75
3912132,3911795,1,230,246,426,1,75
3911795,3912136,241,369,246,426,1,75
3912136,3911795,1,230,246,426,1,75
3911795,3912139,241,369,246,426,1,75
3912139,3911795,1,230,246,426,1,75
3911795,3912143,241,369,246,426,1,75
3912143,3911795,241,369,246,426,1,75
3911795,3912159,241,369,246,426,1,75
3912159,3911795,237,375,246,426,1,75
3911795,3912162,241,369,246,426,1,75
3912162,3911795,237,375,246,426,1,75
3911795,3911662,241,369,104,319,1,215
3911662,3911795,344,444,246,426,1,215
3911795,3912166,241,369,246,426,1,75
3912166,3911795,1,230,246,426,1,75
3911795,3912169,241,369,246,426,1,75
3912169,3911795,241,369,246,426,1,75
3911795,3912171,241,369,104,319,1,215
3912171,3911795,344,444,246,426,1,215
3911795,3912182,241,369,246,426,1,75
3912182,3911795,1,230,246,426,1,75
3911795,0,241,369,0,0,1,409
0,3911795,0,0,246,426,1,409
3911829,3911722,194,373,246,426,1,59
3911722,3911829,194,373,258,331,1,59
3911829,3911727,194,373,246,426,1,59
3911727,3911829,194,373,258,331,1,59
3911829,3911733,194,373,246,426,1,59
3911733,3911829,194,373,258,331,1,59
3911829,3911740,194,373,262,329,1,99
3911740,3911829,194,373,258,331,1,99
3911829,3911742,194,373,246,426,1,59
3911742,3911829,194,373,258,331,1,59
3911829,3911746,194,373,246,426,1,59
3911746,3911829,194,373,258,331,1,59
3911829,3911750,194,373,246,426,1,59
3911750,3911829,401,413,258,331,1,59
3911829,3911753,194,373,246,426,1,59
3911753,3911829,401,413,258,331,1,59
3911829,3911755,194,373,246,426,1,59
3911755,3911829,401,413,258,331,1,59
3911829,3911757,194,373,246,426,1,59
3911757,3911829,401,413,258,331,1,59
3911829,3911761,194,373,246,426,1,59
3911761,3911829,401,413,258,331,1,59
3911829,3911744,194,373,262,329,1,99
3911744,3911829,194,373,258,331,1,99
3911829,3911766,194,373,246,426,1,59
3911766,3911829,401,413,258,331,1,59
3911829,3911770,194,373,280,459,1,157
3911770,3911829,233,378,258,331,1,157
3911829,3911666,194,373,258,331,1,100
3911666,3911829,194,373,258,331,1,100
3911829,3911772,194,373,246,426,1,59
3911772,3911829,401,413,258,331,1,59
3911829,3911779,194,373,246,426,1,59
3911779,3911829,401,413,258,331,1,59
3911829,3911794,194,373,280,459,1,157
3911794,3911829,233,378,258,331,1,157
3911829,3911782,194,373,246,426,1,59
3911782,3911829,401,413,258,331,1,59
3911829,3911795,194,373,246,426,1,59
3911795,3911829,241,369,258,331,1,59
3911829,3911675,194,373,316,467,1,187
3911675,3911829,233,378,258,331,1,187
3911829,3911808,194,373,246,426,1,59
3911808,3911829,241,369,258,331,1,59
3911829,3911834,194,373,258,331,1,100
3911834,3911829,194,373,258,331,1,100
3911829,3911677,194,373,281,473,1,143
3911677,3911829,233,378,258,331,1,143
3911829,3911827,194,373,246,426,1,59
3911827,3911829,401,416,258,331,1,59
3911829,3911835,194,373,246,426,1,59
3911835,3911829,401,416,258,331,1,59
3911829,3911852,194,373,281,473,1,143
3911852,3911829,233,378,258,331,1,143
3911829,3911841,194,373,246,426,1,59
3911841,3911829,401,413,258,331,1,59
3911829,3911673,194,373,156,336,1,57
3911673,3911829,233,378,258,331,1,57
3911829,3911668,194,373,100,338,1,104
3911668,3911829,194,373,258,331,1,104
3911829,3911908,194,373,100,338,1,104
3911908,3911829,194,373,258,331,1,104
3911829,3911667,194,373,182,288,1,90
3911667,3911829,194,373,258,331,1,90
3911829,3911987,194,373,246,426,1,59
3911987,3911829,241,369,258,331,1,59
3911829,3911941,194,373,390,394,1,202
3911941,3911829,376,419,258,331,1,202
3911829,3911930,194,373,390,393,1,203
3911930,3911829,359,420,258,331,1,203
3911829,3911660,194,373,115,454,1,186
3911660,3911829,398,436,258,331,1,186
3911829,3912104,194,373,115,454,1,186
3912104,3911829,398,436,258,331,1,186
3911829,3912122,194,373,246,426,1,59
3912122,3911829,1,230,258,331,1,59
3911829,3912132,194,373,246,426,1,59
3912132,3911829,1,230,258,331,1,59
3911829,3912136,194,373,246,426,1,59
3912136,3911829,1,230,258,331,1,59
3911829,3912139,194,373,246,426,1,59
3912139,3911829,1,230,258,331,1,59
3911829,3912143,194,373,246,426,1,59
3912143,3911829,241,369,258,331,1,59
3911829,3912159,194,373,246,426,1,59
3912159,3911829,237,375,258,331,1,59
3911829,3912162,194,373,246,426,1,59
3912162,3911829,237,375,258,331,1,59
3911829,3911662,194,373,104,319,1,173
3911662,3911829,344,444,258,331,1,173
3911829,3912166,194,373,246,426,1,59
3912166,3911829,1,230,258,331,1,59
3911829,3912169,194,373,246,426,1,59
3912169,3911829,241,369,258,331,1,59
3911829,3912171,194,373,104,319,1,173
3912171,3911829,344,444,258,331,1,173
3911829,3912182,194,373,246,426,1,59
3912182,3911829,1,230,258,331,1,59
3911829,0,194,373,0,0,1,386
0,3911829,0,0,258,331,1,386
3911675,3911722,233,378,246,426,1,48
3911722,3911675,194,373,316,467,1,48
3911675,3911727,233,378,246,426,1,48
3911727,3911675,194,373,316,467,1,48
3911675,3911733,233,378,246,426,1,48
3911733,3911675,194,373,316,467,1,48
3911675,3911740,233,378,262,329,1,63
3911740,3911675,194,373,316,467,1,63
3911675,3911742,233,378,246,426,1,48
3911742,3911675,194,373,316,467,1,48
3911675,3911746,233,378,246,426,1,48
3911746,3911675,194,373,316,467,1,48
3911675,3911750,233,378,246,426,1,48
3911750,3911675,401,413,316,467,1,48
3911675,3911753,233,378,246,426,1,48
3911753,3911675,401,413,316,467,1,48
3911675,3911755,233,378,246,426,1,48
3911755,3911675,401,413,316,467,1,48
3911675,3911757,233,378,246,426,1,48
3911757,3911675,401,413,316,467,1,48
3911675,3911761,233,378,246,426,1,48
3911761,3911675,401,413,316,467,1,48
3911675,3911744,233,378,262,329,1,63
3911744,3911675,194,373,316,467,1,63
3911675,3911766,233,378,246,426,1,48
3911766,3911675,401,413,316,467,1,48
3911675,3911770,233,378,280,459,1,94
3911770,3911675,233,378,316,467,1,94
3911675,3911666,233,378,258,331,1,64
3911666,3911675,194,373,316,467,1,64
3911675,3911772,233,378,246,426,1,48
3911772,3911675,401,413,316,467,1,48
3911675,3911779,233,378,246,426,1,48
3911779,3911675,401,413,316,467,1,48
3911675,3911794,233,378,280,459,1,94
3911794,3911675,233,378,316,467,1,94
3911675,3911782,233,378,246,426,1,48
3911782,3911675,401,413,316,467,1,48
3911675,3911795,233,378,246,426,1,48
3911795,3911675,241,369,316,467,1,48
3911675,3911829,233,378,258,331,1,64
3911829,3911675,194,373,316,467,1,64
3911675,3911808,233,378,246,426,1,48
3911808,3911675,241,369,316,467,1,48
3911675,3911834,233,378,258,331,1,64
3911834,3911675,194,373,316,467,1,64
3911675,3911677,233,378,281,473,1,109
3911677,3911675,233,378,316,467,1,109
3911675,3911827,233,378,246,426,1,48
3911827,3911675,401,416,316,467,1,48
3911675,3911835,233,378,246,426,1,48
3911835,3911675,401,416,316,467,1,48
3911675,3911852,233,378,281,473,1,109
3911852,3911675,233,378,316,467,1,109
3911675,3911841,233,378,246,426,1,48
3911841,3911675,401,413,316,467,1,48
3911675,3911673,233,378,156,336,1,101
3911673,3911675,233,378,316,467,1,101
3911675,3911668,233,378,100,338,1,148
3911668,3911675,194,373,316,467,1,148
3911675,3911908,233,378,100,338,1,148
3911908,3911675,194,373,316,467,1,148
3911675,3911667,233,378,182,288,1,117
3911667,3911675,194,373,316,467,1,117
3911675,3911987,233,378,246,426,1,48
3911987,3911675,241,369,316,467,1,48
3911675,3911941,233,378,390,394,1,158
3911941,3911675,376,419,316,467,1,158
3911675,3911930,233,378,390,393,1,159
3911930,3911675,359,420,316,467,1,159
3911675,3911660,233,378,115,454,1,144
3911660,3911675,398,436,316,467,1,144
3911675,3912104,233,378,115,454,1,144
3912104,3911675,398,436,316,467,1,144
3911675,3912122,233,378,246,426,1,48
3912122,3911675,1,230,316,467,1,48
3911675,3912132,233,378,246,426,1,48
3912132,3911675,1,230,316,467,1,48
3911675,3912136,233,378,246,426,1,48
3912136,3911675,1,230,316,467,1,48
3911675,3912139,233,378,246,426,1,48
3912139,3911675,1,230,316,467,1,48
3911675,3912143,233,378,246,426,1,48
3912143,3911675,241,369,316,467,1,48
3911675,3912159,233,378,246,426,1,48
3912159,3911675,237,375,316,467,1,48
3911675,3912162,233,378,246,426,1,48
3912162,3911675,237,375,316,467,1,48
3911675,3911662,233,378,104,319,1,220
3911662,3911675,344,444,316,467,1,220
3911675,3912166,233,378,246,426,1,48
3912166,3911675,1,230,316,467,1,48
3911675,3912169,233,378,246,426,1,48
3912169,3911675,241,369,316,467,1,48
3911675,3912171,233,378,104,319,1,220
3912171,3911675,344,444,316,467,1,220
3911675,3912182,233,378,246,426,1,48
3912182,3911675,1,230,316,467,1,48
3911675,0,233,378,0,0,1,414
0,3911675,0,0,316,467,1,414
3911808,3911722,241,369,246,426,1,75
3911722,3911808,194,373,246,426,1,75
3911808,3911727,241,369,246,426,1,75
3911727,3911808,194,373,246,426,1,75
3911808,3911733,241,369,246,426,1,75
3911733,3911808,194,373,246,426,1,75
3911808,3911740,241,369,262,329,1,39
3911740,3911808,194,373,246,426,1,39
3911808,3911742,241,369,246,426,1,75
3911742,3911808,194,373,246,426,1,75
3911808,3911746,241,369,246,426,1,75
3911746,3911808,194,373,246,426,1,75
3911808,3911750,241,369,246,426,1,75
3911750,3911808,401,413,246,426,1,75
3911808,3911753,241,369,246,426,1,75
3911753,3911808,401,413,246,426,1,75
3911808,3911755,241,369,246,426,1,75
3911755,3911808,401,413,246,426,1,75
3911808,3911757,241,369,246,426,1,75
3911757,3911808,401,413,246,426,1,75
3911808,3911761,241,369,246,426,1,75
3911761,3911808,401,413,246,426,1,75
3911808,3911744,241,369,262,329,1,39
3911744,3911808,194,373,246,426,1,39
3911808,3911766,241,369,246,426,1,75
3911766,3911808,401,413,246,426,1,75
3911808,3911770,241,369,280,459,1,108
3911770,3911808,233,378,246,426,1,108
3911808,3911666,241,369,258,331,1,40
3911666,3911808,194,373,246,426,1,40
3911808,3911772,241,369,246,426,1,75
3911772,3911808,401,413,246,426,1,75
3911808,3911779,241,369,246,426,1,75
3911779,3911808,401,413,246,426,1,75
3911808,3911794,241,369,280,459,1,108
3911794,3911808,233,378,246,426,1,108
3911808,3911782,241,369,246,426,1,75
3911782,3911808,401,413,246,426,1,75
3911808,3911795,241,369,246,426,1,75
3911795,3911808,241,369,246,426,1,75
3911808,3911829,241,369,258,331,1,40
3911829,3911808,194,373,246,426,1,40
3911808,3911675,241,369,316,467,1,170
3911675,3911808,233,378,246,426,1,170
3911808,3911834,241,369,258,331,1,40
3911834,3911808,194,373,246,426,1,40
3911808,3911677,241,369,281,473,1,123
3911677,3911808,233,378,246,426,1,123
3911808,3911827,241,369,246,426,1,75
3911827,3911808,401,416,246,426,1,75
3911808,3911835,241,369,246,426,1,75
3911835,3911808,401,416,246,426,1,75
3911808,3911852,241,369,281,473,1,123
3911852,3911808,233,378,246,426,1,123
3911808,3911841,241,369,246,426,1,75
3911841,3911808,401,413,246,426,1,75
3911808,3911673,241,369,156,336,1,96
3911673,3911808,233,378,246,426,1,96
3911808,3911668,241,369,100,338,1,143
3911668,3911808,194,373,246,426,1,143
3911808,3911908,241,369,100,338,1,143
3911908,3911808,194,373,246,426,1,143
3911808,3911667,241,369,182,288,1,112
3911667,3911808,194,373,246,426,1,112
3911808,3911987,241,369,246,426,1,75
3911987,3911808,241,369,246,426,1,75
3911808,3911941,241,369,390,394,1,189
3911941,3911808,376,419,246,426,1,189
3911808,3911930,241,369,390,393,1,189
3911930,3911808,359,420,246,426,1,189
3911808,3911660,241,369,115,454,1,162
3911660,3911808,398,436,246,426,1,162
3911808,3912104,241,369,115,454,1,162
3912104,3911808,398,436,246,426,1,162
3911808,3912122,241,369,246,426,1,75
3912122,3911808,1,230,246,426,1,75
3911808,3912132,241,369,246,426,1,75
3912132,3911808,1,230,246,426,1,75
3911808,3912136,241,369,246,426,1,75
3912136,3911808,1,230,246,426,1,75
3911808,3912139,241,369,246,426,1,75
3912139,3911808,1,230,246,426,1,75
3911808,3912143,241,369,246,426,1,75
3912143,3911808,241,369,246,426,1,75
3911808,3912159,241,369,246,426,1,75
3912159,3911808,237,375,246,426,1,75
3911808,3912162,241,369,246,426,1,75
3912162,3911808,237,375,246,426,1,75
3911808,3911662,241,369,104,319,1,215
3911662,3911808,344,444,246,426,1,215
3911808,3912166,241,369,246,426,1,75
3912166,3911808,1,230,246,426,1,75
3911808,3912169,241,369,246,426,1,75
3912169,3911808,241,369,246,426,1,75
3911808,3912171,241,369,104,319,1,215
3912171,3911808,344,444,246,426,1,215
3911808,3912182,241,369,246,426,1,75
3912182,3911808,1,230,246,426,1,75
3911808,0,241,369,0,0,1,409
0,3911808,0,0,246,426,1,409
3911834,3911722,194,373,246,426,1,59
3911722,3911834,194,373,258,331,1,59
3911834,3911727,194,373,246,426,1,59
3911727,3911834,194,373,258,331,1,59
3911834,3911733,194,373,246,426,1,59
3911733,3911834,194,373,258,331,1,59
3911834,3911740,194,373,262,329,1,99
3911740,3911834,194,373,258,331,1,99
3911834,3911742,194,373,246,426,1,59
3911742,3911834,194,373,258,331,1,59
3911834,3911746,194,373,246,426,1,59
3911746,3911834,194,373,258,331,1,59
3911834,3911750,194,373,246,426,1,59
3911750,3911834,401,413,258,331,1,59
3911834,3911753,194,373,246,426,1,59
3911753,3911834,401,413,258,331,1,59
3911834,3911755,194,373,246,426,1,59
3911755,3911834,401,413,258,331,1,59
3911834,3911757,194,373,246,426,1,59
3911757,3911834,401,413,258,331,1,59
3911834,3911761,194,373,246,426,1,59
3911761,3911834,401,413,258,331,1,59
3911834,3911744,194,373,262,329,1,99
3911744,3911834,194,373,258,331,1,99
3911834,3911766,194,373,246,426,1,59
3911766,3911834,401,413,258,331,1,59
3911834,3911770,194,373,280,459,1,157
3911770,3911834,233,378,258,331,1,157
3911834,3911666,194,373,258,331,1,100
3911666,3911834,194,373,258,331,1,100
3911834,3911772,194,373,246,426,1,59
3911772,3911834,401,413,258,331,1,59
3911834,3911779,194,373,246,426,1,59
3911779,3911834,401,413,258,331,1,59
3911834,3911794,194,373,280,459,1,157
3911794,3911834,233,378,258,331,1,157
3911834,3911782,194,373,246,426,1,59
3911782,3911834,401,413,258,331,1,59
3911834,3911795,194,373,246,426,1,59
3911795,3911834,241,369,258,331,1,59
3911834,3911829,194,373,258,331,1,100
3911829,3911834,194,373,258,331,1,100
3911834,3911675,194,373,316,467,1,187
3911675,3911834,233,378,258,331,1,187
3911834,3911808,194,373,246,426,1,59
3911808,3911834,241,369,258,331,1,59
3911834,3911677,194,373,281,473,1,143
3911677,3911834,233,378,258,331,1,143
3911834,3911827,194,373,246,426,1,59
3911827,3911834,401,416,258,331,1,59
3911834,3911835,194,373,246,426,1,59
3911835,3911834,401,416,258,331,1,59
3911834,3911852,194,373,281,473,1,143
3911852,3911834,233,378,258,331,1,143
3911834,3911841,194,373,246,426,1,59
3911841,3911834,401,413,258,331,1,59
3911834,3911673,194,373,156,336,1,57
3911673,3911834,233,378,258,331,1,57
3911834,3911668,194,373,100,338,1,104
3911668,3911834,194,373,258,331,1,104
3911834,3911908,194,373,100,338,1,104
3911908,3911834,194,373,258,331,1,104
3911834,3911667,194,373,182,288,1,90
3911667,3911834,194,373,258,331,1,90
3911834,3911987,194,373,246,426,1,59
3911987,3911834,241,369,258,331,1,59
3911834,3911941,194,373,390,394,1,202
3911941,3911834,376,419,258,331,1,202
3911834,3911930,194,373,390,393,1,203
3911930,3911834,359,420,258,331,1,203
3911834,3911660,194,373,115,454,1,186
3911660,3911834,398,436,258,331,1,186
3911834,3912104,194,373,115,454,1,186
3912104,3911834,398,436,258,331,1,186
3911834,3912122,194,373,246,426,1,59
3912122,3911834,1,230,258,331,1,59
3911834,3912132,194,373,246,426,1,59
3912132,3911834,1,230,258,331,1,59
3911834,3912136,194,373,246,426,1,59
3912136,3911834,1,230,258,331,1,59
3911834,3912139,194,373,246,426,1,59
3912139,3911834,1,230,258,331,1,59
3911834,3912143,194,373,246,426,1,59
3912143,3911834,241,369,258,331,1,59
3911834,3912159,194,373,246,426,1,59
3912159,3911834,237,375,258,331,1,59
3911834,3912162,194,373,246,426,1,59
3912162,3911834,237,375,258,331,1,59
3911834,3911662,194,373,104,319,1,173
3911662,3911834,344,444,258,331,1,173
3911834,3912166,194,373,246,426,1,59
3912166,3911834,1,230,258,331,1,59
3911834,3912169,194,373,246,426,1,59
3912169,3911834,241,369,258,331,1,59
3911834,3912171,194,373,104,319,1,173
3912171,3911834,344,444,258,331,1,173
3911834,3912182,194,373,246,426,1,59
3912182,3911834,1,230,258,331,1,59
3911834,0,194,373,0,0,1,386
0,3911834,0,0,258,331,1,386
3911677,3911722,233,378,246,426,1,48
3911722,3911677,194,373,281,473,1,48
3911677,3911727,233,378,246,426,1,48
3911727,3911677,194,373,281,473,1,48
3911677,3911733,233,378,246,426,1,48
3911733,3911677,194,373,281,473,1,48
3911677,3911740,233,378,262,329,1,63
3911740,3911677,194,373,281,473,1,63
3911677,3911742,233,378,246,426,1,48
3911742,3911677,194,373,281,473,1,48
3911677,3911746,233,378,246,426,1,48
3911746,3911677,194,373,281,473,1,48
3911677,3911750,233,378,246,426,1,48
3911750,3911677,401,413,281,473,1,48
3911677,3911753,233,378,246,426,1,48
3911753,3911677,401,413,281,473,1,48
3911677,3911755,233,378,246,426,1,48
3911755,3911677,401,413,281,473,1,48
3911677,3911757,233,378,246,426,1,48
3911757,3911677,401,413,281,473,1,48
3911677,3911761,233,378,246,426,1,48
3911761,3911677,401,413,281,473,1,48
3911677,3911744,233,378,262,329,1,63
3911744,3911677,194,373,281,473,1,63
